Sweden, Death rates (period 1x1), 	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1900           0             0.095239        0.119217        0.107446
  1900           1             0.028144        0.029844        0.029010
  1900           2             0.014858        0.015549        0.015211
  1900           3             0.010072        0.011552        0.010825
  1900           4             0.008457        0.009132        0.008799
  1900           5             0.006925        0.006953        0.006939
  1900           6             0.005788        0.005533        0.005658
  1900           7             0.004610        0.004823        0.004718
  1900           8             0.005124        0.004998        0.005060
  1900           9             0.004520        0.004160        0.004338
  1900          10             0.004505        0.003703        0.004101
  1900          11             0.004380        0.003820        0.004097
  1900          12             0.004176        0.003269        0.003717
  1900          13             0.005063        0.003420        0.004231
  1900          14             0.004269        0.003399        0.003828
  1900          15             0.005200        0.003353        0.004262
  1900          16             0.005355        0.004647        0.004994
  1900          17             0.006055        0.005237        0.005637
  1900          18             0.005917        0.005690        0.005801
  1900          19             0.006002        0.005939        0.005970
  1900          20             0.005990        0.006759        0.006379
  1900          21             0.006359        0.006921        0.006645
  1900          22             0.005703        0.006780        0.006250
  1900          23             0.006535        0.006551        0.006543
  1900          24             0.006737        0.007377        0.007060
  1900          25             0.006614        0.007112        0.006862
  1900          26             0.006925        0.007411        0.007166
  1900          27             0.005227        0.007360        0.006279
  1900          28             0.006719        0.007024        0.006869
  1900          29             0.006918        0.007385        0.007147
  1900          30             0.006137        0.007498        0.006800
  1900          31             0.006455        0.006609        0.006529
  1900          32             0.006756        0.006653        0.006707
  1900          33             0.006825        0.006359        0.006601
  1900          34             0.006906        0.006847        0.006877
  1900          35             0.007250        0.008056        0.007634
  1900          36             0.007217        0.007469        0.007337
  1900          37             0.006760        0.008746        0.007700
  1900          38             0.006756        0.007790        0.007243
  1900          39             0.006647        0.008508        0.007520
  1900          40             0.007800        0.008197        0.007986
  1900          41             0.007774        0.009199        0.008442
  1900          42             0.007769        0.009234        0.008454
  1900          43             0.007607        0.010099        0.008770
  1900          44             0.008364        0.010370        0.009309
  1900          45             0.007225        0.009841        0.008458
  1900          46             0.008653        0.012897        0.010647
  1900          47             0.006750        0.011199        0.008835
  1900          48             0.009862        0.011670        0.010712
  1900          49             0.009493        0.011801        0.010578
  1900          50             0.010675        0.013801        0.012135
  1900          51             0.010520        0.013142        0.011737
  1900          52             0.011589        0.013245        0.012356
  1900          53             0.011850        0.013572        0.012655
  1900          54             0.012745        0.016320        0.014403
  1900          55             0.013059        0.015517        0.014197
  1900          56             0.014055        0.017663        0.015728
  1900          57             0.013701        0.017902        0.015630
  1900          58             0.015950        0.019697        0.017666
  1900          59             0.015897        0.020101        0.017827
  1900          60             0.019103        0.023801        0.021253
  1900          61             0.018942        0.022727        0.020661
  1900          62             0.022395        0.027724        0.024826
  1900          63             0.022045        0.029571        0.025468
  1900          64             0.023194        0.031652        0.027022
  1900          65             0.027219        0.032695        0.029710
  1900          66             0.031182        0.039041        0.034759
  1900          67             0.033767        0.040385        0.036793
  1900          68             0.035907        0.040244        0.037880
  1900          69             0.041163        0.045424        0.043082
  1900          70             0.043571        0.051671        0.047215
  1900          71             0.050962        0.060916        0.055415
  1900          72             0.053887        0.067033        0.059725
  1900          73             0.063574        0.071994        0.067307
  1900          74             0.073219        0.076642        0.074735
  1900          75             0.072767        0.088120        0.079472
  1900          76             0.084927        0.099372        0.091275
  1900          77             0.093517        0.107949        0.099790
  1900          78             0.104096        0.117521        0.109954
  1900          79             0.115754        0.130558        0.122262
  1900          80             0.125703        0.139975        0.131892
  1900          81             0.141577        0.157742        0.148527
  1900          82             0.156677        0.178887        0.166031
  1900          83             0.181017        0.214722        0.194692
  1900          84             0.199794        0.231719        0.212399
  1900          85             0.227764        0.228682        0.228118
  1900          86             0.233449        0.260669        0.243879
  1900          87             0.266792        0.302533        0.280528
  1900          88             0.304774        0.350741        0.321750
  1900          89             0.288114        0.377146        0.319430
  1900          90             0.323440        0.361170        0.336159
  1900          91             0.360671        0.372295        0.364406
  1900          92             0.333728        0.523253        0.387941
  1900          93             0.316364        0.491229        0.366332
  1900          94             0.434646        0.432657        0.434107
  1900          95             0.567961        0.595787        0.574675
  1900          96             0.575342        0.477876        0.548148
  1900          97             0.532544        0.654545        0.562500
  1900          98             0.954545        0.000000        0.865979
  1900          99             0.654545        1.200000        0.738462
  1900         100             0.521739        0.750000        0.580645
  1900         101             0.260870        0.000000        0.230769
  1900         102             1.500000              .        1.500000
  1900         103                   .              .              .
  1900         104                   .              .              .
  1900         105                   .              .              .
  1900         106                   .              .              .
  1900         107                   .              .              .
  1900         108                   .              .              .
  1900         109                   .              .              .
  1900         110+                  .              .              .
  1901           0             0.099639        0.121823        0.110958
  1901           1             0.027441        0.029134        0.028299
  1901           2             0.014313        0.014765        0.014543
  1901           3             0.010584        0.011279        0.010939
  1901           4             0.008711        0.009142        0.008930
  1901           5             0.007499        0.007175        0.007335
  1901           6             0.006415        0.005950        0.006179
  1901           7             0.005131        0.005202        0.005167
  1901           8             0.005261        0.004508        0.004878
  1901           9             0.004717        0.004373        0.004542
  1901          10             0.004269        0.004170        0.004219
  1901          11             0.004018        0.003644        0.003829
  1901          12             0.003871        0.003368        0.003616
  1901          13             0.004366        0.003139        0.003744
  1901          14             0.004094        0.003458        0.003771
  1901          15             0.004814        0.003390        0.004090
  1901          16             0.005066        0.004028        0.004537
  1901          17             0.005657        0.004617        0.005126
  1901          18             0.005311        0.005370        0.005341
  1901          19             0.005461        0.006197        0.005836
  1901          20             0.005256        0.006255        0.005761
  1901          21             0.006270        0.006855        0.006567
  1901          22             0.006092        0.007544        0.006829
  1901          23             0.005426        0.007255        0.006350
  1901          24             0.006282        0.006853        0.006569
  1901          25             0.006883        0.007122        0.007003
  1901          26             0.006828        0.007107        0.006967
  1901          27             0.006471        0.006930        0.006698
  1901          28             0.005726        0.006610        0.006159
  1901          29             0.006313        0.006670        0.006488
  1901          30             0.007148        0.005573        0.006381
  1901          31             0.005968        0.006844        0.006391
  1901          32             0.007151        0.006144        0.006672
  1901          33             0.007441        0.006361        0.006930
  1901          34             0.006346        0.006076        0.006217
  1901          35             0.006463        0.007416        0.006916
  1901          36             0.006371        0.006218        0.006299
  1901          37             0.006953        0.007116        0.007030
  1901          38             0.006650        0.006943        0.006788
  1901          39             0.007113        0.006750        0.006943
  1901          40             0.008289        0.008690        0.008477
  1901          41             0.007074        0.007987        0.007501
  1901          42             0.007775        0.008108        0.007931
  1901          43             0.008288        0.008956        0.008600
  1901          44             0.007777        0.008275        0.008010
  1901          45             0.007211        0.009180        0.008137
  1901          46             0.008632        0.010410        0.009469
  1901          47             0.008143        0.009893        0.008965
  1901          48             0.008734        0.010437        0.009532
  1901          49             0.009173        0.012440        0.010710
  1901          50             0.009415        0.012424        0.010830
  1901          51             0.009978        0.012964        0.011373
  1901          52             0.010417        0.013560        0.011877
  1901          53             0.010658        0.015716        0.013003
  1901          54             0.011452        0.014868        0.013048
  1901          55             0.013012        0.014943        0.013909
  1901          56             0.012447        0.015341        0.013788
  1901          57             0.014168        0.017109        0.015533
  1901          58             0.015740        0.018133        0.016840
  1901          59             0.015219        0.021178        0.017950
  1901          60             0.015518        0.020390        0.017761
  1901          61             0.018034        0.023069        0.020340
  1901          62             0.020076        0.022963        0.021389
  1901          63             0.020783        0.024300        0.022388
  1901          64             0.023067        0.030639        0.026509
  1901          65             0.023593        0.030936        0.026918
  1901          66             0.026966        0.032198        0.029349
  1901          67             0.030165        0.038629        0.034020
  1901          68             0.032549        0.039342        0.035652
  1901          69             0.037530        0.044767        0.040827
  1901          70             0.043717        0.049943        0.046521
  1901          71             0.044603        0.049759        0.046925
  1901          72             0.052231        0.060740        0.056037
  1901          73             0.054019        0.061487        0.057330
  1901          74             0.062039        0.072521        0.066698
  1901          75             0.074628        0.079166        0.076635
  1901          76             0.080880        0.080769        0.080831
  1901          77             0.087706        0.091334        0.089296
  1901          78             0.089141        0.108044        0.097365
  1901          79             0.106560        0.116181        0.110763
  1901          80             0.106453        0.134584        0.118787
  1901          81             0.124770        0.129414        0.126765
  1901          82             0.139622        0.151669        0.144756
  1901          83             0.156404        0.174288        0.163827
  1901          84             0.176378        0.211660        0.190521
  1901          85             0.194631        0.220978        0.204841
  1901          86             0.203792        0.229038        0.213411
  1901          87             0.236495        0.275970        0.251439
  1901          88             0.246381        0.305246        0.268312
  1901          89             0.260469        0.279497        0.267338
  1901          90             0.278604        0.347782        0.301938
  1901          91             0.305970        0.388451        0.332489
  1901          92             0.322539        0.351391        0.331388
  1901          93             0.378069        0.370709        0.376130
  1901          94             0.457143        0.382550        0.435624
  1901          95             0.382353        0.274510        0.352941
  1901          96             0.584746        0.352941        0.523364
  1901          97             0.511364        1.428571        0.753138
  1901          98             0.674157        0.240000        0.578947
  1901          99             1.105263        0.857143        1.066667
  1901         100             0.818182        0.000000        0.642857
  1901         101             0.857143        0.000000        0.600000
  1901         102             1.090909        0.000000        0.857143
  1901         103             1.500000              .        1.500000
  1901         104                   .              .              .
  1901         105                   .              .              .
  1901         106                   .              .              .
  1901         107                   .              .              .
  1901         108                   .              .              .
  1901         109                   .              .              .
  1901         110+                  .              .              .
  1902           0             0.081321        0.100606        0.091162
  1902           1             0.025027        0.027598        0.026333
  1902           2             0.013796        0.013323        0.013556
  1902           3             0.009257        0.009918        0.009593
  1902           4             0.007721        0.006686        0.007193
  1902           5             0.006010        0.005959        0.005984
  1902           6             0.005013        0.004863        0.004937
  1902           7             0.004155        0.004419        0.004289
  1902           8             0.004282        0.004563        0.004425
  1902           9             0.003653        0.003191        0.003418
  1902          10             0.003351        0.003380        0.003366
  1902          11             0.003910        0.003189        0.003545
  1902          12             0.003243        0.002974        0.003107
  1902          13             0.004144        0.002982        0.003556
  1902          14             0.003916        0.002856        0.003378
  1902          15             0.004311        0.003278        0.003786
  1902          16             0.004992        0.004274        0.004626
  1902          17             0.005044        0.004601        0.004819
  1902          18             0.005149        0.004993        0.005070
  1902          19             0.004833        0.005982        0.005414
  1902          20             0.005124        0.007201        0.006160
  1902          21             0.005423        0.006724        0.006082
  1902          22             0.005248        0.006828        0.006047
  1902          23             0.005874        0.006881        0.006381
  1902          24             0.005439        0.006058        0.005750
  1902          25             0.006743        0.006384        0.006563
  1902          26             0.005755        0.006839        0.006297
  1902          27             0.006078        0.006501        0.006288
  1902          28             0.006575        0.006583        0.006579
  1902          29             0.005964        0.006038        0.006000
  1902          30             0.006822        0.006107        0.006473
  1902          31             0.006277        0.005348        0.005825
  1902          32             0.006120        0.006300        0.006207
  1902          33             0.005660        0.006482        0.006050
  1902          34             0.006695        0.006357        0.006535
  1902          35             0.006488        0.006553        0.006519
  1902          36             0.006847        0.006757        0.006804
  1902          37             0.007226        0.006615        0.006937
  1902          38             0.006892        0.007316        0.007092
  1902          39             0.007104        0.007047        0.007077
  1902          40             0.006852        0.007943        0.007364
  1902          41             0.006556        0.007129        0.006824
  1902          42             0.007474        0.007957        0.007699
  1902          43             0.007750        0.008187        0.007954
  1902          44             0.007425        0.008702        0.008021
  1902          45             0.008202        0.009336        0.008731
  1902          46             0.008157        0.008994        0.008550
  1902          47             0.009103        0.010643        0.009828
  1902          48             0.007377        0.010542        0.008861
  1902          49             0.009932        0.011875        0.010842
  1902          50             0.009877        0.013427        0.011545
  1902          51             0.010027        0.011468        0.010703
  1902          52             0.010633        0.015051        0.012694
  1902          53             0.011656        0.014093        0.012786
  1902          54             0.012429        0.013064        0.012723
  1902          55             0.012010        0.015354        0.013570
  1902          56             0.012240        0.016079        0.014020
  1902          57             0.013827        0.018348        0.015919
  1902          58             0.014736        0.019224        0.016814
  1902          59             0.015810        0.019668        0.017579
  1902          60             0.018271        0.021896        0.019929
  1902          61             0.018437        0.023051        0.020557
  1902          62             0.019436        0.025470        0.022192
  1902          63             0.020666        0.028012        0.023996
  1902          64             0.025409        0.028641        0.026880
  1902          65             0.027961        0.031000        0.029338
  1902          66             0.027213        0.032798        0.029735
  1902          67             0.031725        0.040543        0.035724
  1902          68             0.036709        0.039571        0.038007
  1902          69             0.037492        0.041734        0.039425
  1902          70             0.042764        0.045393        0.043959
  1902          71             0.042310        0.052855        0.047041
  1902          72             0.053832        0.055351        0.054513
  1902          73             0.057801        0.068374        0.062511
  1902          74             0.060936        0.065266        0.062846
  1902          75             0.068802        0.077893        0.072824
  1902          76             0.077343        0.092371        0.083972
  1902          77             0.093213        0.091041        0.092262
  1902          78             0.093408        0.108122        0.099825
  1902          79             0.107449        0.118149        0.112056
  1902          80             0.118449        0.141506        0.128428
  1902          81             0.129307        0.140415        0.134138
  1902          82             0.135217        0.157123        0.144573
  1902          83             0.159299        0.180276        0.168095
  1902          84             0.184034        0.203176        0.191902
  1902          85             0.197441        0.198710        0.197943
  1902          86             0.224954        0.230572        0.227105
  1902          87             0.217053        0.249234        0.229145
  1902          88             0.233498        0.276519        0.249314
  1902          89             0.258684        0.305229        0.275665
  1902          90             0.280220        0.366886        0.310277
  1902          91             0.315247        0.346821        0.325419
  1902          92             0.358261        0.423077        0.378443
  1902          93             0.438613        0.475771        0.449704
  1902          94             0.367197        0.451613        0.388686
  1902          95             0.264368        0.639594        0.367177
  1902          96             0.581395        0.461538        0.550143
  1902          97             0.338028        0.685714        0.406780
  1902          98             0.484848        0.580645        0.507692
  1902          99             0.666667        0.857143        0.711864
  1902         100             0.857143        0.000000        0.600000
  1902         101             1.500000        1.500000        1.500000
  1902         102             0.000000        4.000000        1.333333
  1902         103             1.500000              .        1.500000
  1902         104             6.000000              .        6.000000
  1902         105                   .              .              .
  1902         106                   .              .              .
  1902         107                   .              .              .
  1902         108                   .              .              .
  1902         109                   .              .              .
  1902         110+                  .              .              .
  1903           0             0.085882        0.107865        0.097073
  1903           1             0.024810        0.027325        0.026088
  1903           2             0.011720        0.013272        0.012508
  1903           3             0.008790        0.009156        0.008976
  1903           4             0.006499        0.007596        0.007057
  1903           5             0.006143        0.005342        0.005734
  1903           6             0.004828        0.004658        0.004742
  1903           7             0.004587        0.004239        0.004410
  1903           8             0.003958        0.003836        0.003896
  1903           9             0.003308        0.003427        0.003368
  1903          10             0.003538        0.003504        0.003520
  1903          11             0.003618        0.002878        0.003242
  1903          12             0.003225        0.003074        0.003149
  1903          13             0.003573        0.002719        0.003142
  1903          14             0.004252        0.002481        0.003355
  1903          15             0.004270        0.003310        0.003782
  1903          16             0.004427        0.004137        0.004280
  1903          17             0.004876        0.004418        0.004643
  1903          18             0.004625        0.006144        0.005393
  1903          19             0.005085        0.006286        0.005688
  1903          20             0.004859        0.006110        0.005476
  1903          21             0.005207        0.006465        0.005839
  1903          22             0.006077        0.006304        0.006192
  1903          23             0.005314        0.006724        0.006021
  1903          24             0.005523        0.006245        0.005884
  1903          25             0.005768        0.005854        0.005811
  1903          26             0.006940        0.006747        0.006844
  1903          27             0.005843        0.006328        0.006085
  1903          28             0.005888        0.005657        0.005773
  1903          29             0.006034        0.005693        0.005867
  1903          30             0.006066        0.006046        0.006056
  1903          31             0.006064        0.006348        0.006202
  1903          32             0.005946        0.006494        0.006212
  1903          33             0.006470        0.005663        0.006082
  1903          34             0.005921        0.006039        0.005977
  1903          35             0.006344        0.007286        0.006787
  1903          36             0.006581        0.006279        0.006438
  1903          37             0.006517        0.006904        0.006701
  1903          38             0.006144        0.006652        0.006384
  1903          39             0.007286        0.007060        0.007180
  1903          40             0.007197        0.007687        0.007427
  1903          41             0.007135        0.007618        0.007361
  1903          42             0.007163        0.007982        0.007546
  1903          43             0.006723        0.008758        0.007672
  1903          44             0.007023        0.008091        0.007523
  1903          45             0.008298        0.010258        0.009212
  1903          46             0.007378        0.008739        0.008012
  1903          47             0.008305        0.010396        0.009286
  1903          48             0.008208        0.010975        0.009508
  1903          49             0.008850        0.011261        0.009979
  1903          50             0.008954        0.010793        0.009813
  1903          51             0.008879        0.012580        0.010616
  1903          52             0.010301        0.011796        0.011002
  1903          53             0.011748        0.014095        0.012841
  1903          54             0.010999        0.015242        0.012964
  1903          55             0.011761        0.014060        0.012825
  1903          56             0.011994        0.015659        0.013701
  1903          57             0.013377        0.015830        0.014513
  1903          58             0.015664        0.017060        0.016309
  1903          59             0.014315        0.017106        0.015606
  1903          60             0.016913        0.019142        0.017934
  1903          61             0.018017        0.023808        0.020662
  1903          62             0.018509        0.023865        0.020963
  1903          63             0.020573        0.029762        0.024757
  1903          64             0.020700        0.025590        0.022909
  1903          65             0.024104        0.029693        0.026643
  1903          66             0.026706        0.031498        0.028872
  1903          67             0.029411        0.036313        0.032518
  1903          68             0.032455        0.039201        0.035502
  1903          69             0.034180        0.044748        0.038954
  1903          70             0.038255        0.045928        0.041742
  1903          71             0.042925        0.050864        0.046522
  1903          72             0.048627        0.057160        0.052440
  1903          73             0.052149        0.064631        0.057723
  1903          74             0.064332        0.074642        0.068900
  1903          75             0.064586        0.070708        0.067276
  1903          76             0.077448        0.081390        0.079186
  1903          77             0.089341        0.103789        0.095678
  1903          78             0.094033        0.100434        0.096827
  1903          79             0.100902        0.121196        0.109676
  1903          80             0.107465        0.116924        0.111505
  1903          81             0.122628        0.138357        0.129383
  1903          82             0.141400        0.157278        0.148255
  1903          83             0.151862        0.161639        0.155991
  1903          84             0.180063        0.198933        0.187876
  1903          85             0.174750        0.200885        0.185388
  1903          86             0.196577        0.229668        0.209570
  1903          87             0.208466        0.243494        0.221665
  1903          88             0.261704        0.301467        0.276226
  1903          89             0.265726        0.332057        0.289619
  1903          90             0.280524        0.300607        0.287463
  1903          91             0.279210        0.310007        0.289637
  1903          92             0.332696        0.331627        0.332356
  1903          93             0.352941        0.413793        0.371871
  1903          94             0.276798        0.385135        0.307841
  1903          95             0.482051        0.517241        0.490119
  1903          96             0.485981        0.281250        0.427617
  1903          97             0.413793        0.352941        0.400000
  1903          98             0.333333        0.272727        0.321429
  1903          99             0.428571        0.315789        0.400000
  1903         100             0.000000        0.600000        0.150000
  1903         101             0.000000        0.000000        0.000000
  1903         102             0.000000              .        0.000000
  1903         103             0.000000              .        0.000000
  1903         104                   .              .              .
  1903         105                   .              .              .
  1903         106                   .              .              .
  1903         107                   .              .              .
  1903         108                   .              .              .
  1903         109                   .              .              .
  1903         110+                  .              .              .
  1904           0             0.080654        0.098138        0.089595
  1904           1             0.021769        0.023039        0.022413
  1904           2             0.010846        0.011519        0.011188
  1904           3             0.007767        0.008687        0.008234
  1904           4             0.007305        0.006243        0.006767
  1904           5             0.005337        0.005701        0.005522
  1904           6             0.004656        0.004540        0.004597
  1904           7             0.004140        0.003957        0.004047
  1904           8             0.003657        0.003692        0.003675
  1904           9             0.003290        0.003693        0.003494
  1904          10             0.003758        0.003791        0.003775
  1904          11             0.003344        0.002892        0.003114
  1904          12             0.003443        0.002892        0.003163
  1904          13             0.003702        0.003237        0.003467
  1904          14             0.003912        0.003309        0.003607
  1904          15             0.004039        0.003597        0.003815
  1904          16             0.004707        0.004356        0.004528
  1904          17             0.004529        0.005150        0.004845
  1904          18             0.005561        0.004701        0.005126
  1904          19             0.005710        0.006258        0.005985
  1904          20             0.005186        0.007523        0.006342
  1904          21             0.005098        0.007101        0.006091
  1904          22             0.005808        0.006206        0.006009
  1904          23             0.005985        0.006281        0.006134
  1904          24             0.006065        0.006826        0.006445
  1904          25             0.005830        0.006013        0.005921
  1904          26             0.006483        0.006743        0.006612
  1904          27             0.006140        0.006417        0.006278
  1904          28             0.005615        0.006264        0.005937
  1904          29             0.005780        0.006672        0.006220
  1904          30             0.006786        0.006092        0.006446
  1904          31             0.006064        0.005830        0.005949
  1904          32             0.006455        0.005846        0.006158
  1904          33             0.005781        0.006005        0.005890
  1904          34             0.007078        0.006285        0.006697
  1904          35             0.006452        0.006792        0.006613
  1904          36             0.006255        0.006271        0.006263
  1904          37             0.006920        0.007558        0.007223
  1904          38             0.007635        0.005586        0.006662
  1904          39             0.006832        0.007570        0.007180
  1904          40             0.007657        0.006817        0.007261
  1904          41             0.007411        0.008145        0.007756
  1904          42             0.007097        0.007694        0.007376
  1904          43             0.006797        0.009180        0.007909
  1904          44             0.007888        0.009572        0.008673
  1904          45             0.008173        0.009233        0.008668
  1904          46             0.007758        0.009239        0.008449
  1904          47             0.008532        0.010169        0.009294
  1904          48             0.009127        0.009959        0.009517
  1904          49             0.008612        0.009821        0.009179
  1904          50             0.009867        0.012064        0.010895
  1904          51             0.009450        0.011483        0.010399
  1904          52             0.010051        0.013446        0.011643
  1904          53             0.009730        0.012965        0.011246
  1904          54             0.011888        0.014540        0.013121
  1904          55             0.011293        0.013896        0.012497
  1904          56             0.013552        0.017570        0.015409
  1904          57             0.012301        0.017057        0.014513
  1904          58             0.014973        0.018546        0.016625
  1904          59             0.016742        0.019764        0.018138
  1904          60             0.017231        0.023023        0.019904
  1904          61             0.018731        0.023461        0.020894
  1904          62             0.021326        0.023951        0.022521
  1904          63             0.022917        0.027944        0.025214
  1904          64             0.023901        0.027727        0.025639
  1904          65             0.024551        0.030023        0.027016
  1904          66             0.028841        0.034281        0.031305
  1904          67             0.032922        0.037992        0.035209
  1904          68             0.033279        0.039927        0.036262
  1904          69             0.038246        0.043796        0.040742
  1904          70             0.043936        0.050310        0.046804
  1904          71             0.044717        0.054540        0.049164
  1904          72             0.054649        0.063253        0.058529
  1904          73             0.057155        0.064751        0.060528
  1904          74             0.063030        0.072372        0.067181
  1904          75             0.070421        0.081025        0.075098
  1904          76             0.076010        0.083615        0.079341
  1904          77             0.091879        0.094326        0.092952
  1904          78             0.096047        0.110449        0.102339
  1904          79             0.107901        0.117545        0.112081
  1904          80             0.119344        0.129202        0.123581
  1904          81             0.135736        0.142448        0.138586
  1904          82             0.147646        0.162628        0.154021
  1904          83             0.167933        0.187283        0.176245
  1904          84             0.188676        0.203514        0.194883
  1904          85             0.214691        0.218325        0.216181
  1904          86             0.202628        0.262383        0.226520
  1904          87             0.245489        0.257748        0.250222
  1904          88             0.266698        0.263444        0.265491
  1904          89             0.273787        0.342081        0.298310
  1904          90             0.304608        0.322167        0.310680
  1904          91             0.326297        0.418015        0.357211
  1904          92             0.372567        0.563798        0.433575
  1904          93             0.394406        0.489185        0.422452
  1904          94             0.378245        0.548673        0.428571
  1904          95             0.439604        0.520231        0.460177
  1904          96             0.507042        0.647059        0.538293
  1904          97             0.737968        0.640000        0.709924
  1904          98             0.545455        0.413793        0.515625
  1904          99             0.489796        0.800000        0.562500
  1904         100             0.473684        1.333333        0.638298
  1904         101             0.571429        0.000000        0.444444
  1904         102             3.000000        0.000000        1.200000
  1904         103             0.000000              .        0.000000
  1904         104             0.000000              .        0.000000
  1904         105                   .              .              .
  1904         106                   .              .              .
  1904         107                   .              .              .
  1904         108                   .              .              .
  1904         109                   .              .              .
  1904         110+                  .              .              .
  1905           0             0.083598        0.102960        0.093491
  1905           1             0.021791        0.023555        0.022690
  1905           2             0.010923        0.011486        0.011209
  1905           3             0.008923        0.009280        0.009104
  1905           4             0.007021        0.007453        0.007240
  1905           5             0.006083        0.005924        0.006003
  1905           6             0.005606        0.005088        0.005343
  1905           7             0.004424        0.004652        0.004540
  1905           8             0.004884        0.004174        0.004522
  1905           9             0.004285        0.003656        0.003966
  1905          10             0.004389        0.004000        0.004191
  1905          11             0.003663        0.003535        0.003598
  1905          12             0.003745        0.003668        0.003706
  1905          13             0.004273        0.002998        0.003625
  1905          14             0.004805        0.003647        0.004218
  1905          15             0.004885        0.003797        0.004334
  1905          16             0.005120        0.004571        0.004842
  1905          17             0.004870        0.005592        0.005237
  1905          18             0.005475        0.006159        0.005822
  1905          19             0.005459        0.006404        0.005934
  1905          20             0.005382        0.006691        0.006032
  1905          21             0.004913        0.007089        0.005992
  1905          22             0.006246        0.006382        0.006313
  1905          23             0.006119        0.006783        0.006453
  1905          24             0.006220        0.006735        0.006478
  1905          25             0.005774        0.006065        0.005919
  1905          26             0.006403        0.006820        0.006610
  1905          27             0.006163        0.006358        0.006260
  1905          28             0.005889        0.006778        0.006331
  1905          29             0.006323        0.006472        0.006397
  1905          30             0.006703        0.006819        0.006760
  1905          31             0.006351        0.006742        0.006543
  1905          32             0.006471        0.006341        0.006408
  1905          33             0.006141        0.006277        0.006208
  1905          34             0.006730        0.005989        0.006371
  1905          35             0.007433        0.007189        0.007316
  1905          36             0.006745        0.006614        0.006683
  1905          37             0.007761        0.007414        0.007598
  1905          38             0.007231        0.007624        0.007417
  1905          39             0.007019        0.008317        0.007635
  1905          40             0.007840        0.008773        0.008280
  1905          41             0.008146        0.008193        0.008168
  1905          42             0.007916        0.008572        0.008224
  1905          43             0.007288        0.008100        0.007668
  1905          44             0.008106        0.008860        0.008457
  1905          45             0.008596        0.010657        0.009557
  1905          46             0.008310        0.010437        0.009304
  1905          47             0.008543        0.010284        0.009353
  1905          48             0.008499        0.010572        0.009463
  1905          49             0.008913        0.011567        0.010156
  1905          50             0.008805        0.011393        0.010018
  1905          51             0.009889        0.012380        0.011054
  1905          52             0.009714        0.013518        0.011487
  1905          53             0.011460        0.014527        0.012896
  1905          54             0.011571        0.016433        0.013845
  1905          55             0.013332        0.017098        0.015081
  1905          56             0.013979        0.017033        0.015388
  1905          57             0.014818        0.016785        0.015725
  1905          58             0.014286        0.019454        0.016684
  1905          59             0.016697        0.022172        0.019224
  1905          60             0.017450        0.023360        0.020172
  1905          61             0.017466        0.023618        0.020298
  1905          62             0.020151        0.025502        0.022589
  1905          63             0.023153        0.025843        0.024375
  1905          64             0.026494        0.027192        0.026812
  1905          65             0.025041        0.032416        0.028382
  1905          66             0.027758        0.031438        0.029411
  1905          67             0.032119        0.039059        0.035253
  1905          68             0.034925        0.043266        0.038675
  1905          69             0.036718        0.045251        0.040530
  1905          70             0.042867        0.047979        0.045157
